back,front
0.011151514877507715,0.004718781930428965
0.01115576190713011,0.004728981300636574
0.011159164051950714,0.004738417260440779
0.011156646351755402,0.004739726031268085
0.011149720556942036,0.004732352833688995
0.011144066327883872,0.004726136289996866
0.011138069247022087,0.00471825870466821
0.011135342444902583,0.004707002992983217
0.01113305080084153,0.004693581851912133
0.01113106150686005,0.00468285831404321
0.011128835795838156,0.0046722901897665895
0.011126817302939332,0.004663935531804591
0.011124735702703026,0.00465595480836468
0.011122655986267842,0.004647830916039739
0.011120760882342304,0.004640138885121286
0.011118780065465857,0.004631837915491176
0.011116470525294174,0.004622354860658999
0.01111425800088011,0.004613989370840567
0.011112156620732061,0.004607025900004822
0.011109977062837577,0.004600390681514034
0.011108056527596933,0.004594642733350212
0.011106136934256848,0.0045888137817382815
0.011103464762369793,0.004580713436927324
0.011101301216784818,0.004574526563102817
0.011099138613100405,0.004568683953932774
0.011097062664267458,0.004563473830988377
0.011094405562789351,0.004557080209991077
0.011092328672055845,0.004552293000397859
0.011090160416968075,0.004547203440725067
0.011087821677879051,0.004541846852243682
0.011085475403585551,0.004536404079861111
0.011083461620189526,0.004532078872492283
0.011081609843689718,0.0045281666885187595
0.011079416157286843,0.004523478378484279
0.011077382593979071,0.004519365098741319
0.011074912930712288,0.004514249636803145
0.011072690045392072,0.0045095401340060765
0.011070368260513117,0.004504832044059848
0.011068212250132619,0.004500334939838927
0.011065692666136188,0.004495044284396701
0.011063336030936535,0.004490059746636285
0.011061318479938272,0.004485780221444589
0.011059462935836227,0.0044816923730167345
0.011057603624131945,0.004477693534191743
0.011054569762430074,0.004470811066804109
0.011052507942105518,0.004466355406207803
0.011050164493513696,0.004461150934666763
0.011048078183774596,0.004456384446885851
0.011045978687427663,0.004451348575544946
0.011043134147738233,0.004444517912688078
0.011041009220076196,0.004439326156804591
0.011038872047706887,0.004434071293583623
0.011039111290448978,0.004429382041648583
0.011039708455403646,0.004423998609001255
0.011040319748866705,0.0044180410879629635
0.01111909371835214,0.0041869467276114
0.011113230387369792,0.004206623501247829
0.01110155741373698,0.004245289461112316
0.011090600284529321,0.004279779975796923
0.01107479707694348,0.004322741944112895
0.011087339424792632,0.004390465065285011
0.011121489913375289,0.004490218927830826
0.01115167029110002,0.0045729352221076875
0.011148244598765431,0.004650131979106385
0.011144774637104553,0.004729262457953559
0.011141908433702255,0.004796564078625338
0.011139756190923998,0.004859551323784722
0.011140046296296297,0.004901253500102479
0.011141283953631365,0.004945915127977912
0.011142267297815393,0.004951371557918596
0.011143869470666954,0.0049532986864631555
0.011145807902018228,0.004972275627983941
0.01114710678288966,0.005005730523003472
0.01114662452980324,0.005054261478376978
0.011125324390552662,0.005100592154043693
0.011112595546392748,0.005122979246539834
0.011103707772714121,0.005139299086582514
0.011096654821325231,0.005153072969413098
0.01109227121612172,0.005159326247227045
0.01108906027711468,0.005165895532678676
0.01108443366156684,0.005171614281925155
0.011077037858374326,0.0051789841828522865
0.01106909386905623,0.005186211856794946
0.011059462935836227,0.005194658821011767
0.011046292340313946,0.0052057242687837575
0.011037501582392941,0.0052189739839530284
0.011030372337058739,0.005232196384006077
0.011023751718026619,0.005235560381854022
0.011016759048273534,0.0052385071177541475
0.011012490354938271,0.005240490289381993
0.011012463039822049,0.005240212428716966
0.011012777634608893,0.005241018695595824
0.01101278046031057,0.005242592140480325
0.011012606208707079,0.005245254422411507
0.011012465865523726,0.0052473553316092795
0.011012539333767361,0.005249117627555941
0.011013002748842593,0.005249868322301794
0.01101384480794271,0.005249236777976707
0.0110155600088614,0.005246697414068528
0.011017510684919947,0.005242911444769965
0.01101826043776524,0.005235749703866464
0.011029281616210937,0.005230042728376978
0.011039664186077353,0.0052253765530056425
0.011052233849042728,0.0052197689480251745
0.011062592871395159,0.005215250180091387
0.011075175720968364,0.0052099689436547565
0.011082485811209974,0.005207041987666377
0.011095668651439525,0.005202086177873024
0.011107155128761573,0.005197952647268036
0.011119330135392553,0.005193743764618296
0.011129435786494503,0.005190389185775946
0.011140423056520061,0.005183735600224248
0.01114962636688609,0.005166378727665654
0.011152631971571179,0.005149277581108941
0.011155989847065492,0.0051307018892264656
0.011159198902271412,0.005114000579457225
0.011163870729046104,0.005091443944860388
0.011169644579475307,0.0050655831231011285
0.01117533083315249,0.005041539698471258
0.011177394537278163,0.005025951715163243
0.011165687655225211,0.005020751482174721
0.011139382256401912,0.005019995606975792
0.011120099668149594,0.0050190857310353975
0.011097470507209684,0.005014129450291763
0.011078660753038195,0.0050049986662688084
0.011067173333815588,0.004992431829005111
0.011062938548900463,0.004967029241868007
0.011059463877736786,0.004945730515468268
0.011054941813151042,0.004928191385151427
0.01102839246208285,0.004944591286741657
0.010999637179904515,0.004960323380835263
0.010969522735218944,0.004980587429470486
0.010941079222125772,0.004995833031925154
0.010898957429108796,0.0050060178026740945
0.010842470710660204,0.0050158587797188466
0.010785698596342111,0.0050215252534842785
0.010732977596330054,0.005020795751501013
0.010679970258547937,0.005013196026837384
0.010626645500277296,0.004996539928294994
0.010569156599633488,0.0049646504720052085
0.010545021339699074,0.00491835794331115
0.010526707025221837,0.004865361908335745
0.010513291535554109,0.004807554174352575
0.010502086686499325,0.00474167623637635
0.01053161432713638,0.0046916787418318385
0.010559535085419078,0.004642212950153116
0.010593627176167053,0.004590173415195795
0.010628008430386767,0.004537502335913387
0.01067943337522907,0.00449621930534457
0.010716872038664641,0.004474047437126254
0.010742441813151041,0.004460771348741319
0.010758802625868055,0.004454923088167921
0.010765210375373747,0.004457966368875387
0.010760811699761284,0.0044687756196952165
0.010752365677445024,0.0044832893654152195
0.010748456790123456,0.0044924898500795715
0.01074843324260947,0.00449866024064429
0.010759059764720776,0.004498872639220438
0.010781897085684318,0.004488989276650511
0.010802697075737848,0.004478624131944445
0.010828831048659336,0.004465524178964121
0.010853936466169946,0.0044529022405176985
0.010885847115222318,0.004436074245123216
0.010918079894266011,0.004418956615306713
0.010937541443624613,0.004411118118851273
0.01095118487322772,0.004406093550317082
0.01096716515811873,0.004400617811414931
0.01098443302107446,0.004393973173918547
0.010995084974500868,0.0043950761394736205
0.01099358546881028,0.004412148558063272
0.010991698841989776,0.004426750371485581
0.010989125569661458,0.004440525196216724
0.010986043671031058,0.004451576044530044
0.010982314686716338,0.004462641492302034
0.01098886277940538,0.0044715697677047165
0.010995274296513311,0.004480746233904803
0.011002560839240933,0.004491639313874422
0.011010540620780286,0.004504891383795092
0.011019027144820602,0.004519617528091242
0.01102744585202064,0.00453349925853588
0.011034361285927856,0.004543715112003279
0.0110430258291739,0.0045548926459418404
0.011048828878520447,0.004562311054747781
0.011054248574339313,0.004569818002206307
0.01106027767982012,0.0045787387424045135
0.011067049944842304,0.004589101532359182
0.01107478294843509,0.004600863515594859
0.011084120950581115,0.004614509770899643
0.011090198092990451,0.004623325018235195
0.01109818446783372,0.004635541939441068
0.01110522046501254,0.00464687959647473
0.011112101990499614,0.004658213485906153
0.011118768762659144,0.004669052406593605
0.011125490165051119,0.00467951833465953
0.011130549112955728,0.004687020101664979
0.011136344627097802,0.004695432686511381
0.011141947993525752,0.00470369032871576
0.011147470356505597,0.004712107623064959
0.011153258335443192,0.004724500679675443
0.011157140849549092,0.004734011991524401
0.011159271428614486,0.004743013735170718
0.01115529943395544,0.004740218174310378
0.011148670337818288,0.004733862700285735
0.011141445960527584,0.004725300824200665
0.011136212761019481,0.004713972115222319
0.011134261143060377,0.004702210131986642
0.011132146576304494,0.004689649888026861
0.011129797476309319,0.0046774711137936445
0.011127494529441551,0.004667506276825329
0.011125485455548322,0.004660150504406588
0.011123749532817325,0.004653736161596981
0.011121840300383393,0.004646004570855035
0.011119060751832562,0.004633825796621817
0.011116903799551506,0.00462443975754726
0.011115020940333236,0.004616888540762442
0.011113153151523919,0.004610231658558787
0.011111214720172647,0.004603942117573302
0.011108533129279997,0.004595859197922695
0.011106276335539641,0.004589222566581067
0.0111043510907962,0.004583423755787038
0.011102425846052758,0.004577503439820843
0.011100087106963735,0.004570486280653212
0.011098000797224634,0.004564777892312886
0.011095840077341339,0.004559448618947724
0.011093930844907406,0.004555053239987219
0.011092100732120467,0.004550901813271605
0.011090015364281926,0.0045460811662085265
0.011088007232289256,0.004541361773455585
0.011085826732494213,0.0045362604400258
0.011083644348898051,0.004531341364354263
0.011081455371997975,0.0045266620023750965
0.011079345514744888,0.004522321724597319
0.011077397664388021,0.004518369980800299
0.011075610879026813,0.004514606617115162
0.011073306990258488,0.004509777492947048
0.011070557582525559,0.004504093594021267
0.011068226378641011,0.004499167454095534
0.011066146662205826,0.0044949406753351665
0.011063790968906731,0.004489942950966917
0.01106151251145351,0.004485064377019434
0.011059044731987848,0.0044797845534336415
0.011057359671887056,0.004476198738003955
0.011055223441418306,0.00447156411630136
0.011040915030020255,0.0044128601639359085
0.01104145285523968,0.004407483795542776
0.01104190308370708,0.004402398945372782
0.011042442792727623,0.004395500936625916
0.011042830855758103,0.0043901716632607545
0.011043195371274595,0.004384451972113715
0.011043527862172069,0.004378017378442081
0.011043907448097513,0.004371954364541136
0.011052805582682292,0.004466173148449556
0.011050101386176216,0.004460066336172599
0.011048015076437115,0.0044552635852201485
0.011046103018301504,0.004450831472137828
0.011044452808521413,0.004446871722186053
0.011042060381100501,0.004441036648220486
0.011039835611979167,0.004435583985882041
0.011038618676456405,0.0044303738629376446
0.011039233737521702,0.004425906899534626
0.011039834670078607,0.004421079188217352
0.01104050530327691,0.004414994981553819
0.011041032767590182,0.004409897886676553
0.011041584721317997,0.00440424930902175
0.011041992564260224,0.004399613274468315
0.011042426780418113,0.0043938582620502995
0.01104297590844425,0.004385748969184028
0.011043258478612076,0.004381550918390722
0.011043586260006752,0.004375977221830391
0.011043980916341147,0.004370827380521798
0.011118275206766011,0.0041904308177806715
0.011110818180037134,0.004215262142228492
0.011097081502278646,0.004261867381908276
0.011083989084502798,0.00430028044147256
0.011074272438331886,0.004353458734206212
0.011103283917462384,0.004438623969937549
0.011135267092857832,0.004532315289532698
0.011149730917848188,0.0046245212319456505
0.011146675392433449,0.004694962678132233
0.011143757384500387,0.004764539459605276
0.011141047536590953,0.00483075648178289
0.01114042776602286,0.0048708305829837
0.011141005151065777,0.00491183716573833
0.011141706866982543,0.00493135193247854
0.011142681734061537,0.004940599041220582
0.011143731011284722,0.004943202454366801
0.011145111837504822,0.004951245814193914
0.011146297690309124,0.00496999575767988
0.011147177425431616,0.004994019873348282
0.011148163595317324,0.005030151649757668
0.011145450921706214,0.0050618541387864105
0.011130879720052084,0.005091839543095341
0.011116238817756557,0.0051176702240367
0.011107875682689524,0.005133202164261429
0.011101387871636285,0.005147150298695506
0.0110988579267337,0.005155026471173323
0.011090967625747492,0.00516820036334756
0.011077806449230806,0.0051800636008933745
0.011066070368260513,0.005189487786940586
0.01104578936541522,0.00520556131998698
0.011036442886164158,0.005220086839463975
0.011030030427155672,0.005232779420452353
0.01102343147183642,0.005235104972933545
0.011016965324496046,0.005237573223349489
